Datetime,Close,High,Low,Open,Volume
2025-04-25 20:00:00+00:00,208.78,221.38,197.59,209.17,0
2025-04-25 21:00:00+00:00,208.39,222.32,206.98,208.79,0
2025-04-25 22:00:00+00:00,208.35,208.68,208.09,208.23,0
2025-04-25 23:00:00+00:00,208.60,208.60,208.35,208.43,0
2025-04-28 08:00:00+00:00,208.21,208.68,207.78,208.59,0
2025-04-28 09:00:00+00:00,209.50,209.50,208.15,208.28,0
2025-04-28 10:00:00+00:00,209.63,209.96,209.28,209.58,0
2025-04-28 11:00:00+00:00,209.71,209.71,209.11,209.65,0
2025-04-28 12:00:00+00:00,209.72,210.05,207.50,209.71,0
2025-04-28 13:00:00+00:00,210.11,210.38,206.43,209.72,0
2025-04-28 13:30:00+00:00,208.93,211.50,208.74,210.06,9371395
2025-04-28 14:30:00+00:00,207.95,209.82,207.84,208.88,4027500
2025-04-28 15:30:00+00:00,207.86,208.40,207.46,207.99,2434302
2025-04-28 16:30:00+00:00,208.14,208.73,207.85,207.85,2227932
2025-04-28 17:30:00+00:00,209.87,210.05,208.08,208.13,3099461
2025-04-28 18:30:00+00:00,210.54,210.94,209.76,209.87,2610842
2025-04-28 19:30:00+00:00,210.09,211.50,210.04,210.53,3584738
2025-04-28 20:00:00+00:00,210.03,210.34,209.73,210.14,0
2025-04-28 21:00:00+00:00,209.70,223.49,199.74,218.56,0
2025-04-28 22:00:00+00:00,209.88,210.22,209.28,209.70,0
2025-04-28 23:00:00+00:00,210.18,210.95,209.83,209.97,0
2025-04-29 08:00:00+00:00,210.97,211.25,210.59,211.25,0
2025-04-29 09:00:00+00:00,210.81,211.12,210.74,210.91,0
2025-04-29 10:00:00+00:00,210.83,210.97,210.66,210.85,0
2025-04-29 11:00:00+00:00,210.51,210.78,209.71,210.78,0
2025-04-29 12:00:00+00:00,209.98,211.51,209.57,210.51,0
2025-04-29 13:00:00+00:00,208.85,210.57,207.94,210.05,0
2025-04-29 13:30:00+00:00,210.95,212.24,208.37,208.69,9190515
2025-04-29 14:30:00+00:00,211.04,212.07,210.67,210.96,3218454
2025-04-29 15:30:00+00:00,210.49,211.33,210.40,211.04,2669695
2025-04-29 16:30:00+00:00,210.36,210.69,209.35,210.49,2562388
2025-04-29 17:30:00+00:00,211.72,211.85,210.22,210.37,2467158
2025-04-29 18:30:00+00:00,211.30,211.96,211.10,211.72,2519310
2025-04-29 19:30:00+00:00,211.24,211.77,210.95,211.31,3222132
2025-04-29 20:00:00+00:00,211.21,224.50,210.21,211.20,0
2025-04-29 21:00:00+00:00,210.82,211.21,197.75,210.90,0
2025-04-29 22:00:00+00:00,210.65,211.13,205.32,210.60,0
2025-04-29 23:00:00+00:00,210.56,210.99,210.25,210.68,0
2025-04-30 08:00:00+00:00,210.81,211.34,210.59,210.72,0
2025-04-30 09:00:00+00:00,210.77,210.90,210.60,210.80,0
2025-04-30 10:00:00+00:00,210.21,210.92,210.21,210.90,0
2025-04-30 11:00:00+00:00,210.36,210.80,210.12,210.22,0
2025-04-30 12:00:00+00:00,209.49,211.34,209.33,210.30,0
2025-04-30 13:00:00+00:00,209.34,210.69,204.98,209.50,0
2025-04-30 13:30:00+00:00,209.32,209.72,206.67,209.30,7770541
2025-04-30 14:30:00+00:00,210.54,210.86,208.71,209.35,3782710
2025-04-30 15:30:00+00:00,210.59,211.28,209.95,210.56,2740535
2025-04-30 16:30:00+00:00,211.08,211.36,209.80,210.59,2462208
2025-04-30 17:30:00+00:00,210.71,212.97,210.32,211.07,3447792
2025-04-30 18:30:00+00:00,210.34,211.31,210.28,210.70,2871370
2025-04-30 19:30:00+00:00,212.49,213.54,210.05,210.38,7076663
2025-04-30 20:00:00+00:00,212.42,212.87,202.04,212.48,0
2025-04-30 21:00:00+00:00,212.05,220.93,202.04,212.52,0
2025-04-30 22:00:00+00:00,210.35,212.50,210.07,212.09,0
2025-04-30 23:00:00+00:00,209.00,212.50,208.60,210.35,0
2025-05-01 08:00:00+00:00,209.44,209.89,209.05,209.89,0
2025-05-01 09:00:00+00:00,210.29,210.29,209.20,209.50,0
2025-05-01 10:00:00+00:00,209.84,210.30,209.71,210.28,0
2025-05-01 11:00:00+00:00,209.20,210.28,209.01,209.84,0
2025-05-01 12:00:00+00:00,209.58,212.50,209.03,209.25,0
2025-05-01 13:00:00+00:00,209.03,212.50,193.16,209.50,0
2025-05-01 13:30:00+00:00,211.74,212.50,208.90,209.01,11460361
2025-05-01 14:30:00+00:00,212.90,214.22,211.32,211.75,5794472
2025-05-01 15:30:00+00:00,212.78,213.12,211.41,212.90,4005190
2025-05-01 16:30:00+00:00,212.51,212.88,211.85,212.78,4133080
2025-05-01 17:30:00+00:00,212.78,213.00,212.07,212.51,2827555
2025-05-01 18:30:00+00:00,212.94,213.20,212.30,212.79,3941988
2025-05-01 19:30:00+00:00,212.83,214.55,212.47,212.94,7135104
2025-05-01 20:00:00+00:00,207.77,214.00,198.78,212.80,0
2025-05-01 21:00:00+00:00,205.25,213.32,199.70,207.70,0
2025-05-01 22:00:00+00:00,204.50,213.32,203.84,205.25,0
2025-05-01 23:00:00+00:00,205.25,205.44,204.40,204.50,0
2025-05-02 08:00:00+00:00,207.58,208.02,206.58,206.73,0
2025-05-02 09:00:00+00:00,207.10,207.75,206.89,207.65,0
2025-05-02 10:00:00+00:00,206.81,207.55,206.58,207.18,0
2025-05-02 11:00:00+00:00,206.12,207.47,205.55,206.85,0
2025-05-02 12:00:00+00:00,206.25,236.35,205.50,206.18,0
2025-05-02 13:00:00+00:00,206.04,212.56,205.87,206.30,0
2025-05-02 13:30:00+00:00,206.72,206.82,202.16,206.09,30704404
2025-05-02 14:30:00+00:00,204.90,206.99,204.60,206.72,9323215
2025-05-02 15:30:00+00:00,205.00,206.58,204.86,204.92,8718007
2025-05-02 16:30:00+00:00,204.70,205.89,204.15,205.00,7635353
2025-05-02 17:30:00+00:00,204.88,205.83,204.70,204.70,7087245
2025-05-02 18:30:00+00:00,204.76,205.43,203.66,204.87,8882491
2025-05-02 19:30:00+00:00,205.30,205.50,203.89,204.76,9990065
2025-05-02 20:00:00+00:00,205.06,213.92,205.00,205.35,0
2025-05-02 21:00:00+00:00,205.18,217.16,205.01,205.06,0
2025-05-02 22:00:00+00:00,205.15,205.35,205.06,205.21,0
2025-05-02 23:00:00+00:00,205.11,205.18,205.04,205.09,0
2025-05-05 08:00:00+00:00,203.59,204.78,203.59,204.65,0
2025-05-05 09:00:00+00:00,203.79,203.80,203.32,203.61,0
2025-05-05 10:00:00+00:00,203.49,203.80,203.49,203.74,0
2025-05-05 11:00:00+00:00,203.05,203.46,203.01,203.45,0
2025-05-05 12:00:00+00:00,203.10,204.85,202.77,203.04,0
2025-05-05 13:00:00+00:00,203.10,203.48,191.22,203.05,0
2025-05-05 13:30:00+00:00,198.78,204.10,198.62,203.12,17363317
2025-05-05 14:30:00+00:00,199.20,199.65,198.21,198.79,8474385
2025-05-05 15:30:00+00:00,199.97,200.04,198.66,199.19,5978364
2025-05-05 16:30:00+00:00,200.41,200.64,199.67,199.96,4884446
2025-05-05 17:30:00+00:00,200.96,201.09,200.16,200.41,3841975
2025-05-05 18:30:00+00:00,199.40,201.16,199.40,200.95,5400812
2025-05-05 19:30:00+00:00,198.77,199.60,198.52,199.40,6786984
2025-05-05 20:00:00+00:00,198.99,203.00,196.11,198.77,0
2025-05-05 21:00:00+00:00,198.68,201.74,198.56,198.98,0
2025-05-05 22:00:00+00:00,198.68,198.89,198.56,198.67,0
2025-05-05 23:00:00+00:00,198.61,198.93,198.56,198.65,0
2025-05-06 08:00:00+00:00,197.71,198.63,197.45,198.41,0
2025-05-06 09:00:00+00:00,197.49,197.92,197.33,197.70,0
2025-05-06 10:00:00+00:00,197.62,197.78,197.24,197.49,0
2025-05-06 11:00:00+00:00,197.85,198.28,197.62,197.62,0
2025-05-06 12:00:00+00:00,197.69,205.35,197.21,197.85,0
2025-05-06 13:00:00+00:00,198.24,198.60,197.05,197.75,0
2025-05-06 13:30:00+00:00,198.91,199.88,197.02,198.12,16561562
2025-05-06 14:30:00+00:00,199.04,199.13,197.85,198.90,5182787
2025-05-06 15:30:00+00:00,198.98,200.65,198.66,199.04,4709429
2025-05-06 16:30:00+00:00,199.43,200.02,198.96,198.98,3055441
2025-05-06 17:30:00+00:00,199.30,199.82,198.69,199.45,2836848
2025-05-06 18:30:00+00:00,199.71,199.85,199.02,199.29,3342061
2025-05-06 19:30:00+00:00,198.41,200.17,198.38,199.73,4603113
2025-05-06 20:00:00+00:00,198.19,199.00,197.29,198.41,0
2025-05-06 21:00:00+00:00,197.82,205.56,196.27,198.19,0
2025-05-06 22:00:00+00:00,201.37,201.50,197.80,197.86,0
2025-05-06 23:00:00+00:00,201.15,201.50,200.85,201.30,0
2025-05-07 08:00:00+00:00,200.53,200.93,200.21,200.90,0
2025-05-07 09:00:00+00:00,200.16,200.86,200.16,200.58,0
2025-05-07 10:00:00+00:00,200.34,200.52,200.12,200.16,0
2025-05-07 11:00:00+00:00,200.67,201.07,200.33,200.34,0
2025-05-07 12:00:00+00:00,199.93,201.05,198.51,200.74,0
2025-05-07 13:00:00+00:00,199.02,200.32,199.01,199.94,0
2025-05-07 13:30:00+00:00,199.22,199.44,197.35,198.19,9871911
2025-05-07 14:30:00+00:00,194.35,199.40,193.81,199.23,11182870
2025-05-07 15:30:00+00:00,194.87,195.37,193.25,194.36,7971845
2025-05-07 16:30:00+00:00,195.30,195.78,194.57,194.85,4049885
2025-05-07 17:30:00+00:00,194.01,195.36,193.30,195.32,5113387
2025-05-07 18:30:00+00:00,194.32,195.71,193.83,194.00,4886414
2025-05-07 19:30:00+00:00,196.25,197.47,194.29,194.34,6299703
2025-05-07 20:00:00+00:00,196.58,243.83,195.66,196.23,0
2025-05-07 21:00:00+00:00,196.25,245.48,196.20,196.52,0
2025-05-07 22:00:00+00:00,196.25,196.45,196.04,196.22,0
2025-05-07 23:00:00+00:00,196.39,196.50,196.12,196.26,0
2025-05-08 08:00:00+00:00,198.37,198.52,197.86,198.22,0
2025-05-08 09:00:00+00:00,198.91,198.99,198.38,198.38,0
2025-05-08 10:00:00+00:00,198.89,198.99,198.49,198.95,0
2025-05-08 11:00:00+00:00,198.05,199.13,198.05,198.89,0
2025-05-08 12:00:00+00:00,198.10,199.14,197.75,198.11,0
2025-05-08 13:00:00+00:00,197.74,199.25,193.16,198.11,0
2025-05-08 13:30:00+00:00,195.82,198.13,194.68,197.74,10449699
2025-05-08 14:30:00+00:00,197.54,197.83,195.51,195.83,5629546
2025-05-08 15:30:00+00:00,199.24,200.05,197.31,197.53,6698875
2025-05-08 16:30:00+00:00,199.14,199.99,199.01,199.24,3093141
2025-05-08 17:30:00+00:00,198.64,199.21,198.09,199.14,3307947
2025-05-08 18:30:00+00:00,199.56,199.69,198.45,198.64,3714346
2025-05-08 19:30:00+00:00,197.40,199.62,197.16,199.57,5279543
2025-05-08 20:00:00+00:00,197.29,202.01,197.20,197.49,0
2025-05-08 21:00:00+00:00,197.50,202.01,197.15,197.30,0
2025-05-08 22:00:00+00:00,197.50,197.50,197.33,197.50,0
2025-05-08 23:00:00+00:00,197.42,197.60,197.35,197.49,0
2025-05-09 08:00:00+00:00,197.98,198.32,197.93,198.32,0
2025-05-09 09:00:00+00:00,198.08,198.15,197.88,197.99,0
2025-05-09 10:00:00+00:00,198.45,198.53,198.05,198.08,0
2025-05-09 11:00:00+00:00,197.85,198.89,197.10,198.40,0
2025-05-09 12:00:00+00:00,198.26,198.90,197.00,197.61,0
2025-05-09 13:00:00+00:00,199.07,199.07,197.15,198.25,0
2025-05-09 13:30:00+00:00,198.36,200.54,198.12,199.01,9737491
2025-05-09 14:30:00+00:00,198.43,199.18,197.54,198.38,4551929
2025-05-09 15:30:00+00:00,198.13,199.01,197.93,198.42,2891812
2025-05-09 16:30:00+00:00,198.14,198.45,197.60,198.13,3054224
2025-05-09 17:30:00+00:00,198.91,199.10,197.91,198.15,2470206
2025-05-09 18:30:00+00:00,198.78,199.43,198.71,198.94,2945367
2025-05-09 19:30:00+00:00,198.54,198.93,198.34,198.80,3474290
2025-05-09 20:00:00+00:00,198.64,210.02,193.16,198.54,0
2025-05-09 21:00:00+00:00,198.50,206.98,198.37,206.98,0
2025-05-09 22:00:00+00:00,198.55,198.60,198.50,198.50,0
2025-05-09 23:00:00+00:00,198.58,198.60,198.50,198.55,0
2025-05-12 08:00:00+00:00,208.06,208.27,207.12,207.19,0
2025-05-12 09:00:00+00:00,211.44,211.70,207.95,208.06,0
2025-05-12 10:00:00+00:00,212.11,213.35,210.81,211.44,0
2025-05-12 11:00:00+00:00,211.09,212.50,210.96,212.15,0
2025-05-12 12:00:00+00:00,211.42,213.21,198.53,211.13,0
2025-05-12 13:00:00+00:00,211.02,211.40,210.56,211.40,0
2025-05-12 13:30:00+00:00,209.16,211.27,206.75,210.97,23789646
2025-05-12 14:30:00+00:00,208.76,210.23,208.12,209.17,6318334
2025-05-12 15:30:00+00:00,208.73,208.99,208.25,208.78,3944326
2025-05-12 16:30:00+00:00,209.93,209.99,208.71,208.81,4323467
2025-05-12 17:30:00+00:00,210.77,210.96,209.93,209.94,4651025
2025-05-12 18:30:00+00:00,210.05,211.15,209.92,210.78,4909377
2025-05-12 19:30:00+00:00,210.83,210.85,209.96,210.06,5815190
2025-05-12 20:00:00+00:00,210.62,211.18,210.40,210.79,0
2025-05-12 21:00:00+00:00,210.38,223.49,199.74,212.91,0
2025-05-12 22:00:00+00:00,210.13,210.52,210.13,210.36,0
2025-05-12 23:00:00+00:00,210.16,210.50,210.10,210.14,0
2025-05-13 08:00:00+00:00,209.60,209.96,209.30,209.61,0
2025-05-13 09:00:00+00:00,209.58,209.88,209.19,209.60,0
2025-05-13 10:00:00+00:00,209.40,209.69,209.25,209.57,0
2025-05-13 11:00:00+00:00,210.05,210.27,209.31,209.42,0
2025-05-13 12:00:00+00:00,210.99,211.35,208.98,210.04,0
2025-05-13 13:00:00+00:00,210.41,211.75,210.14,210.85,0
2025-05-13 13:30:00+00:00,211.45,211.67,209.08,210.43,15261368
2025-05-13 14:30:00+00:00,211.38,211.88,211.08,211.45,4791824
2025-05-13 15:30:00+00:00,211.28,211.61,210.48,211.40,4186585
2025-05-13 16:30:00+00:00,211.71,211.94,210.91,211.28,3331068
2025-05-13 17:30:00+00:00,212.46,212.97,211.71,211.71,4232828
2025-05-13 18:30:00+00:00,213.23,213.40,212.04,212.48,4652431
2025-05-13 19:30:00+00:00,212.84,213.36,212.60,213.19,4596157
2025-05-13 20:00:00+00:00,211.95,213.13,198.71,212.84,0
2025-05-13 21:00:00+00:00,211.78,212.93,210.21,211.91,0
2025-05-13 22:00:00+00:00,211.72,211.80,211.67,211.78,0
2025-05-13 23:00:00+00:00,212.14,212.25,211.72,211.72,0
2025-05-14 08:00:00+00:00,211.84,212.39,211.76,212.37,0
2025-05-14 09:00:00+00:00,211.98,212.07,211.57,211.86,0
2025-05-14 10:00:00+00:00,211.81,211.99,211.67,211.98,0
2025-05-14 11:00:00+00:00,212.42,212.49,211.78,211.78,0
2025-05-14 12:00:00+00:00,212.41,212.93,211.53,212.44,0
2025-05-14 13:00:00+00:00,212.42,212.71,212.02,212.50,0
2025-05-14 13:30:00+00:00,213.29,213.94,211.87,212.43,12096435
2025-05-14 14:30:00+00:00,212.62,213.72,211.89,213.30,4921349
2025-05-14 15:30:00+00:00,212.29,212.88,211.99,212.62,3092741
2025-05-14 16:30:00+00:00,210.96,212.60,210.58,212.29,4235129
2025-05-14 17:30:00+00:00,211.37,211.95,210.96,210.97,3051755
2025-05-14 18:30:00+00:00,211.36,212.05,210.99,211.38,3801274
2025-05-14 19:30:00+00:00,212.41,212.60,211.24,211.34,6352084
2025-05-14 20:00:00+00:00,211.90,220.93,202.04,212.41,0
2025-05-14 21:00:00+00:00,211.96,212.00,202.04,211.92,0
2025-05-14 22:00:00+00:00,211.96,211.97,211.75,211.97,0
2025-05-14 23:00:00+00:00,211.96,211.97,211.55,211.93,0
2025-05-15 08:00:00+00:00,210.93,211.17,210.61,210.88,0
2025-05-15 09:00:00+00:00,210.11,210.93,209.50,210.90,0
2025-05-15 10:00:00+00:00,209.68,210.38,209.68,210.13,0
2025-05-15 11:00:00+00:00,210.16,210.31,209.30,209.65,0
2025-05-15 12:00:00+00:00,209.66,212.33,209.30,210.25,0
2025-05-15 13:00:00+00:00,211.03,211.14,209.67,209.75,0
2025-05-15 13:30:00+00:00,210.27,212.53,209.54,210.99,9925447
2025-05-15 14:30:00+00:00,212.50,212.80,210.19,210.32,5111525
2025-05-15 15:30:00+00:00,211.64,212.96,211.41,212.50,4296380
2025-05-15 16:30:00+00:00,212.12,212.28,211.21,211.63,2927204
2025-05-15 17:30:00+00:00,210.63,212.13,210.26,212.13,3649292
2025-05-15 18:30:00+00:00,210.36,211.21,210.32,210.63,3629914
2025-05-15 19:30:00+00:00,211.46,211.46,210.15,210.35,5877104
2025-05-15 20:00:00+00:00,211.14,211.47,210.92,211.44,0
2025-05-15 21:00:00+00:00,211.14,211.45,199.70,211.14,0
2025-05-15 22:00:00+00:00,210.96,211.45,210.90,211.14,0
2025-05-15 23:00:00+00:00,211.15,211.25,210.80,210.90,0
2025-05-16 08:00:00+00:00,211.79,211.99,211.69,211.71,0
2025-05-16 09:00:00+00:00,211.85,212.06,211.77,211.79,0
2025-05-16 10:00:00+00:00,211.69,211.90,211.00,211.85,0
2025-05-16 11:00:00+00:00,211.80,211.97,211.51,211.69,0
2025-05-16 12:00:00+00:00,211.88,212.15,211.08,211.80,0
2025-05-16 13:00:00+00:00,212.71,212.80,211.20,211.85,0
2025-05-16 13:30:00+00:00,210.60,212.57,210.56,212.32,15838181
2025-05-16 14:30:00+00:00,210.08,210.66,209.77,210.59,6777501
2025-05-16 15:30:00+00:00,210.96,211.15,210.09,210.09,3654109
2025-05-16 16:30:00+00:00,211.11,211.42,210.70,210.96,3241029
2025-05-16 17:30:00+00:00,211.62,211.74,210.73,211.11,3898429
2025-05-16 18:30:00+00:00,211.73,211.93,211.43,211.63,3274956
2025-05-16 19:30:00+00:00,211.19,211.73,211.11,211.71,3920156
2025-05-16 20:00:00+00:00,210.40,211.41,209.90,211.25,0
2025-05-16 21:00:00+00:00,209.41,211.26,209.30,210.40,0
2025-05-16 22:00:00+00:00,207.90,222.13,207.75,209.47,0
2025-05-16 23:00:00+00:00,208.00,209.00,207.80,207.97,0
2025-05-19 08:00:00+00:00,207.39,208.31,206.00,207.86,0
2025-05-19 09:00:00+00:00,208.39,208.39,207.19,207.38,0
2025-05-19 10:00:00+00:00,208.01,208.51,207.79,208.45,0
2025-05-19 11:00:00+00:00,207.97,208.36,207.94,208.09,0
2025-05-19 12:00:00+00:00,207.85,208.96,206.72,207.97,0
2025-05-19 13:00:00+00:00,207.77,208.49,207.51,207.79,0
2025-05-19 13:30:00+00:00,206.62,208.27,204.26,208.02,15175611
2025-05-19 14:30:00+00:00,207.33,208.04,206.24,206.61,5318353
2025-05-19 15:30:00+00:00,208.48,208.58,207.28,207.32,3033717
2025-05-19 16:30:00+00:00,208.93,209.48,208.07,208.49,3363890
2025-05-19 17:30:00+00:00,208.03,209.20,207.78,208.93,3106651
2025-05-19 18:30:00+00:00,208.13,208.80,207.96,208.05,2702881
2025-05-19 19:30:00+00:00,208.76,208.93,208.10,208.12,4045825
2025-05-19 20:00:00+00:00,208.11,216.19,199.74,208.78,0
2025-05-19 21:00:00+00:00,208.15,216.19,196.11,208.11,0
2025-05-19 22:00:00+00:00,208.25,208.78,208.16,208.23,0
2025-05-19 23:00:00+00:00,208.90,208.98,208.24,208.24,0
2025-05-20 08:00:00+00:00,207.83,208.37,207.63,208.20,0
2025-05-20 09:00:00+00:00,208.00,208.07,207.80,207.83,0
2025-05-20 10:00:00+00:00,207.95,208.15,207.83,207.98,0
2025-05-20 11:00:00+00:00,208.08,208.28,207.83,207.98,0
2025-05-20 12:00:00+00:00,207.87,211.83,207.65,208.09,0
2025-05-20 13:00:00+00:00,207.84,208.19,204.36,207.79,0
2025-05-20 13:30:00+00:00,207.85,208.14,206.47,208.04,9911111
2025-05-20 14:30:00+00:00,207.63,208.47,207.22,207.83,3762244
2025-05-20 15:30:00+00:00,207.81,208.43,207.05,207.65,4102805
2025-05-20 16:30:00+00:00,207.38,208.02,207.11,207.81,2803301
2025-05-20 17:30:00+00:00,205.59,207.40,205.47,207.37,4199913
2025-05-20 18:30:00+00:00,206.27,206.41,205.03,205.58,4844502
2025-05-20 19:30:00+00:00,206.87,206.94,205.93,206.27,3731510
2025-05-20 20:00:00+00:00,206.59,212.26,206.43,206.87,0
2025-05-20 21:00:00+00:00,206.47,212.38,197.29,206.53,0
2025-05-20 22:00:00+00:00,206.37,206.86,205.95,206.46,0
2025-05-20 23:00:00+00:00,206.60,206.70,206.11,206.37,0
2025-05-21 08:00:00+00:00,206.10,206.26,206.01,206.10,0
2025-05-21 09:00:00+00:00,205.92,206.14,205.84,206.11,0
2025-05-21 10:00:00+00:00,205.49,205.93,205.37,205.92,0
2025-05-21 11:00:00+00:00,206.10,206.25,205.51,205.53,0
2025-05-21 12:00:00+00:00,206.24,206.50,205.37,206.10,0
2025-05-21 13:00:00+00:00,205.18,207.97,204.83,206.14,0
2025-05-21 13:30:00+00:00,205.81,206.78,204.06,205.12,8941675
2025-05-21 14:30:00+00:00,206.58,207.04,205.48,205.85,4273571
2025-05-21 15:30:00+00:00,205.64,206.87,205.52,206.57,3570453
2025-05-21 16:30:00+00:00,202.10,206.09,202.02,205.65,12405386
2025-05-21 17:30:00+00:00,202.34,203.35,201.76,202.09,7684596
2025-05-21 18:30:00+00:00,201.03,202.61,200.72,202.32,7028968
2025-05-21 19:30:00+00:00,202.06,202.49,201.05,201.06,6085411
2025-05-21 20:00:00+00:00,201.98,204.30,201.69,202.04,0
2025-05-21 21:00:00+00:00,201.85,211.77,196.95,201.96,0
2025-05-21 22:00:00+00:00,201.80,205.35,201.50,201.83,0
2025-05-21 23:00:00+00:00,201.85,201.98,201.60,201.80,0
2025-05-22 08:00:00+00:00,202.47,202.57,202.20,202.48,0
2025-05-22 09:00:00+00:00,202.35,202.47,202.13,202.43,0
2025-05-22 10:00:00+00:00,202.33,202.72,202.29,202.39,0
2025-05-22 11:00:00+00:00,201.80,202.48,201.70,202.30,0
2025-05-22 12:00:00+00:00,200.60,202.94,200.56,201.78,0
2025-05-22 13:00:00+00:00,200.70,205.23,200.55,200.60,0
2025-05-22 13:30:00+00:00,200.36,201.64,199.70,200.71,13339867
2025-05-22 14:30:00+00:00,200.95,201.36,200.35,200.37,5239551
2025-05-22 15:30:00+00:00,201.95,202.41,200.86,200.95,4473843
2025-05-22 16:30:00+00:00,201.89,202.07,201.16,201.95,3223269
2025-05-22 17:30:00+00:00,201.97,202.22,201.67,201.88,3552562
2025-05-22 18:30:00+00:00,202.61,202.72,201.65,201.96,5071372
2025-05-22 19:30:00+00:00,201.37,202.65,201.00,202.62,5705738
2025-05-22 20:00:00+00:00,201.77,202.01,201.08,201.36,0
2025-05-22 21:00:00+00:00,201.77,201.90,201.45,201.84,0
2025-05-22 22:00:00+00:00,201.20,201.93,201.01,201.84,0
2025-05-22 23:00:00+00:00,201.50,201.70,201.10,201.19,0
2025-05-23 08:00:00+00:00,201.85,202.03,201.61,201.86,0
2025-05-23 09:00:00+00:00,201.04,201.89,201.01,201.89,0
2025-05-23 10:00:00+00:00,201.36,201.66,201.13,201.13,0
2025-05-23 11:00:00+00:00,195.21,201.58,193.22,201.38,0
2025-05-23 12:00:00+00:00,194.99,201.95,193.13,195.20,0
2025-05-23 13:00:00+00:00,193.68,201.36,193.20,195.00,0
2025-05-23 13:30:00+00:00,197.17,197.70,193.46,193.66,27970489
2025-05-23 14:30:00+00:00,196.59,197.37,195.69,197.15,7789566
2025-05-23 15:30:00+00:00,196.05,197.12,195.71,196.59,6693085
2025-05-23 16:30:00+00:00,196.62,196.67,195.63,196.05,6093930
2025-05-23 17:30:00+00:00,195.75,196.60,195.09,196.60,7300789
2025-05-23 18:30:00+00:00,195.46,195.90,195.03,195.72,6291505
2025-05-23 19:30:00+00:00,195.34,195.97,195.03,195.46,8128777
2025-05-23 20:00:00+00:00,195.27,197.59,195.16,195.27,0
2025-05-23 21:00:00+00:00,195.53,206.98,195.10,195.27,0
2025-05-23 22:00:00+00:00,195.48,195.55,195.32,195.45,0
2025-05-23 23:00:00+00:00,195.80,195.98,195.40,195.48,0
2025-05-27 08:00:00+00:00,199.15,199.69,198.58,198.61,0
2025-05-27 09:00:00+00:00,199.07,199.38,198.90,199.20,0
2025-05-27 10:00:00+00:00,199.15,199.25,198.60,199.15,0
2025-05-27 11:00:00+00:00,198.45,199.22,198.02,199.15,0
2025-05-27 12:00:00+00:00,198.80,199.77,194.78,198.43,0
2025-05-27 13:00:00+00:00,198.50,198.99,193.69,198.82,0
2025-05-27 13:30:00+00:00,198.35,199.17,197.43,198.30,13343197
2025-05-27 14:30:00+00:00,199.37,199.37,198.01,198.36,6877187
2025-05-27 15:30:00+00:00,199.99,200.58,199.00,199.36,6493372
2025-05-27 16:30:00+00:00,199.96,200.65,199.67,199.99,4788957
2025-05-27 17:30:00+00:00,200.37,200.74,199.81,199.96,4199118
2025-05-27 18:30:00+00:00,200.29,200.55,200.19,200.38,4344607
2025-05-27 19:30:00+00:00,200.20,200.47,199.93,200.30,6028688
2025-05-27 20:00:00+00:00,200.27,200.47,200.00,200.19,0
2025-05-27 21:00:00+00:00,200.45,210.21,187.02,200.34,0
2025-05-27 22:00:00+00:00,200.36,200.47,200.11,200.46,0
2025-05-27 23:00:00+00:00,200.45,200.47,200.32,200.36,0
2025-05-28 08:00:00+00:00,200.26,200.63,200.08,200.47,0
2025-05-28 09:00:00+00:00,200.08,200.36,199.84,200.28,0
2025-05-28 10:00:00+00:00,200.33,200.33,199.89,200.00,0
2025-05-28 11:00:00+00:00,200.72,200.95,200.35,200.35,0
2025-05-28 12:00:00+00:00,200.95,220.84,199.87,200.71,0
2025-05-28 13:00:00+00:00,200.53,201.42,198.44,201.01,0
2025-05-28 13:30:00+00:00,200.75,202.73,199.90,200.68,11384135
2025-05-28 14:30:00+00:00,201.04,201.31,200.21,200.74,4989502
2025-05-28 15:30:00+00:00,201.10,201.29,200.86,201.05,2681810
2025-05-28 16:30:00+00:00,201.11,201.52,200.82,201.09,2692955
2025-05-28 17:30:00+00:00,200.85,201.25,200.73,201.12,2564636
2025-05-28 18:30:00+00:00,201.13,201.52,200.32,200.84,3702217
2025-05-28 19:30:00+00:00,200.42,201.40,200.20,201.09,4638874
2025-05-28 20:00:00+00:00,200.38,202.04,200.00,200.42,0
2025-05-28 21:00:00+00:00,200.30,202.04,199.90,200.41,0
2025-05-28 22:00:00+00:00,201.24,201.25,199.95,200.02,0
2025-05-28 23:00:00+00:00,207.53,207.66,200.21,201.30,0
2025-05-29 08:00:00+00:00,206.95,207.86,206.67,207.16,0
