Datetime,Close,High,Low,Open,Volume
2025-01-10 19:30:00+00:00,239.59,240.44,239.25,240.18,835062
2025-01-10 20:30:00+00:00,239.92,240.36,239.46,239.58,1114575
2025-01-10 21:00:00+00:00,239.89,240.14,239.51,239.86,0
2025-01-10 22:00:00+00:00,239.81,240.00,239.61,239.91,0
2025-01-10 23:00:00+00:00,239.81,240.00,239.61,239.81,0
2025-01-13 09:00:00+00:00,238.00,240.00,238.00,240.00,0
2025-01-13 10:00:00+00:00,237.94,238.20,237.27,238.01,0
2025-01-13 11:00:00+00:00,238.24,238.43,237.77,237.93,0
2025-01-13 12:00:00+00:00,238.38,238.55,238.01,238.23,0
2025-01-13 13:00:00+00:00,238.85,239.87,237.47,238.31,0
2025-01-13 14:00:00+00:00,238.20,239.00,238.06,238.75,0
2025-01-13 14:30:00+00:00,242.51,244.22,239.00,239.67,2497077
2025-01-13 15:30:00+00:00,242.67,243.35,241.99,242.55,986637
2025-01-13 16:30:00+00:00,242.15,243.05,241.69,242.66,640319
2025-01-13 17:30:00+00:00,242.75,242.81,241.56,242.15,625583
2025-01-13 18:30:00+00:00,243.24,243.24,242.49,242.78,773224
2025-01-13 19:30:00+00:00,243.69,243.97,242.88,243.19,1059123
2025-01-13 20:30:00+00:00,244.16,244.54,243.58,243.68,1225027
2025-01-13 21:00:00+00:00,244.50,244.51,243.03,244.21,0
2025-01-13 22:00:00+00:00,244.70,244.76,244.31,244.31,0
2025-01-13 23:00:00+00:00,244.81,245.00,244.40,244.80,0
2025-01-14 09:00:00+00:00,245.72,246.20,244.46,245.70,0
2025-01-14 10:00:00+00:00,245.72,245.89,245.71,245.80,0
2025-01-14 11:00:00+00:00,245.50,245.92,245.28,245.72,0
2025-01-14 12:00:00+00:00,244.81,245.50,244.76,245.48,0
2025-01-14 13:00:00+00:00,244.25,246.19,243.96,244.89,0
2025-01-14 14:00:00+00:00,242.20,245.81,242.20,244.27,0
2025-01-14 14:30:00+00:00,245.32,245.86,242.19,242.66,3167266
2025-01-14 15:30:00+00:00,244.71,246.22,244.54,245.41,1311922
2025-01-14 16:30:00+00:00,244.62,244.84,243.35,244.65,970400
2025-01-14 17:30:00+00:00,245.06,245.37,243.86,244.62,1001918
2025-01-14 18:30:00+00:00,245.91,246.44,245.00,245.02,963990
2025-01-14 19:30:00+00:00,246.04,246.46,245.25,245.94,1450359
2025-01-14 20:30:00+00:00,247.22,247.72,245.35,246.01,1868219
2025-01-14 21:00:00+00:00,247.29,247.85,239.44,247.01,0
2025-01-14 22:00:00+00:00,246.90,247.72,246.50,247.18,0
2025-01-14 23:00:00+00:00,247.17,247.40,246.60,247.00,0
2025-01-15 09:00:00+00:00,247.80,248.00,247.04,247.74,0
2025-01-15 10:00:00+00:00,248.50,248.98,247.68,247.80,0
2025-01-15 11:00:00+00:00,249.50,250.00,248.20,248.52,0
2025-01-15 12:00:00+00:00,250.06,256.90,249.16,249.50,0
2025-01-15 13:00:00+00:00,247.45,255.24,245.00,250.08,0
2025-01-15 14:00:00+00:00,250.75,253.00,247.45,247.45,0
2025-01-15 14:30:00+00:00,249.52,252.08,243.68,250.40,5793289
2025-01-15 15:30:00+00:00,251.29,251.83,248.55,249.57,1927087
2025-01-15 16:30:00+00:00,252.41,252.88,250.26,251.23,1375985
2025-01-15 17:30:00+00:00,251.71,252.76,251.35,252.43,1010903
2025-01-15 18:30:00+00:00,252.31,252.62,251.40,251.67,1476926
2025-01-15 19:30:00+00:00,252.96,253.39,252.02,252.36,1526447
2025-01-15 20:30:00+00:00,252.27,253.67,252.09,252.95,2635079
2025-01-15 21:00:00+00:00,251.52,252.35,251.21,252.27,0
2025-01-15 22:00:00+00:00,252.00,252.35,239.60,239.60,0
2025-01-15 23:00:00+00:00,252.25,252.25,251.51,251.51,0
2025-01-16 09:00:00+00:00,252.30,253.08,251.60,251.60,0
2025-01-16 10:00:00+00:00,252.92,253.17,252.01,252.30,0
2025-01-16 11:00:00+00:00,252.70,252.79,252.40,252.59,0
2025-01-16 12:00:00+00:00,251.55,253.30,251.55,252.70,0
2025-01-16 13:00:00+00:00,249.46,253.33,248.26,251.63,0
2025-01-16 14:00:00+00:00,252.35,253.84,249.35,249.46,0
2025-01-16 14:30:00+00:00,255.56,257.04,252.60,254.00,4643576
2025-01-16 15:30:00+00:00,253.76,255.88,252.92,255.56,2225590
2025-01-16 16:30:00+00:00,253.35,253.92,252.34,253.75,1459272
2025-01-16 17:30:00+00:00,252.63,253.38,252.33,253.35,978888
2025-01-16 18:30:00+00:00,253.31,253.41,252.36,252.59,1246768
2025-01-16 19:30:00+00:00,253.25,253.62,252.69,253.31,1233296
2025-01-16 20:30:00+00:00,254.30,254.92,253.27,253.27,1671833
2025-01-16 21:00:00+00:00,254.08,255.00,247.64,254.27,0
2025-01-16 22:00:00+00:00,253.98,254.27,253.65,254.06,0
2025-01-16 23:00:00+00:00,254.27,254.28,253.44,253.95,0
2025-01-17 09:00:00+00:00,255.74,255.74,254.43,254.43,0
2025-01-17 10:00:00+00:00,255.10,255.52,255.06,255.49,0
2025-01-17 11:00:00+00:00,254.98,255.11,254.38,255.11,0
2025-01-17 12:00:00+00:00,255.07,255.20,254.84,254.98,0
2025-01-17 13:00:00+00:00,254.83,256.08,253.75,255.15,0
2025-01-17 14:00:00+00:00,255.12,255.42,254.32,255.23,0
2025-01-17 14:30:00+00:00,253.34,255.34,252.65,254.14,3861429
2025-01-17 15:30:00+00:00,253.38,253.84,252.14,253.34,1670923
2025-01-17 16:30:00+00:00,255.79,255.96,253.42,253.45,1709834
2025-01-17 17:30:00+00:00,256.22,256.70,255.50,255.78,1341169
2025-01-17 18:30:00+00:00,258.23,258.38,256.11,256.23,1712142
2025-01-17 19:30:00+00:00,260.54,260.59,258.11,258.23,2550059
2025-01-17 20:30:00+00:00,259.27,260.62,259.11,260.51,1981062
2025-01-17 21:00:00+00:00,259.75,260.00,254.00,259.41,0
2025-01-17 22:00:00+00:00,259.74,260.00,259.16,259.74,0
2025-01-17 23:00:00+00:00,259.87,260.00,259.74,260.00,0
2025-01-21 09:00:00+00:00,261.40,262.07,260.67,261.56,0
2025-01-21 10:00:00+00:00,261.21,261.43,261.10,261.18,0
2025-01-21 11:00:00+00:00,260.73,261.27,260.73,261.23,0
2025-01-21 12:00:00+00:00,261.00,261.04,260.65,260.77,0
2025-01-21 13:00:00+00:00,259.75,263.00,259.16,261.03,0
2025-01-21 14:00:00+00:00,260.19,260.54,253.88,259.81,0
2025-01-21 14:30:00+00:00,260.50,262.15,259.50,260.07,2363789
2025-01-21 15:30:00+00:00,261.98,262.02,260.40,260.52,1196155
2025-01-21 16:30:00+00:00,261.45,262.19,261.15,261.93,1268726
2025-01-21 17:30:00+00:00,262.86,262.98,261.33,261.45,1046821
2025-01-21 18:30:00+00:00,263.77,264.25,262.80,262.86,1601285
2025-01-21 19:30:00+00:00,262.93,263.83,262.57,263.72,2083353
2025-01-21 20:30:00+00:00,263.16,263.73,262.87,262.93,1179730
2025-01-21 21:00:00+00:00,262.97,264.00,262.84,263.19,0
2025-01-21 22:00:00+00:00,263.03,263.03,262.39,263.03,0
2025-01-21 23:00:00+00:00,262.99,263.02,262.00,262.56,0
2025-01-22 09:00:00+00:00,262.85,263.00,261.59,261.59,0
2025-01-22 10:00:00+00:00,262.34,262.92,262.20,262.92,0
2025-01-22 11:00:00+00:00,262.90,263.00,262.47,262.72,0
2025-01-22 12:00:00+00:00,262.37,263.03,262.36,262.92,0
2025-01-22 13:00:00+00:00,262.90,264.31,262.10,262.50,0
2025-01-22 14:00:00+00:00,262.42,263.00,262.36,262.81,0
2025-01-22 14:30:00+00:00,262.30,262.90,260.25,262.90,1548074
2025-01-22 15:30:00+00:00,261.55,262.29,261.24,262.29,936129
2025-01-22 16:30:00+00:00,261.89,261.92,260.87,261.63,791456
2025-01-22 17:30:00+00:00,263.20,263.25,261.75,261.82,760183
2025-01-22 18:30:00+00:00,262.56,263.29,262.25,263.23,802177
2025-01-22 19:30:00+00:00,263.29,263.38,262.57,262.58,693533
2025-01-22 20:30:00+00:00,262.87,263.32,262.63,263.30,1052365
2025-01-22 21:00:00+00:00,262.70,263.02,262.05,262.87,0
2025-01-22 22:00:00+00:00,262.90,271.82,262.00,262.90,0
2025-01-22 23:00:00+00:00,262.60,262.90,261.50,262.90,0
2025-01-23 09:00:00+00:00,262.00,262.60,261.30,262.15,0
2025-01-23 10:00:00+00:00,262.61,263.01,262.00,262.32,0
2025-01-23 11:00:00+00:00,262.91,263.00,262.53,263.00,0
2025-01-23 12:00:00+00:00,263.49,263.49,262.77,262.77,0
2025-01-23 13:00:00+00:00,263.40,264.00,261.36,263.30,0
2025-01-23 14:00:00+00:00,263.67,264.00,238.39,263.31,0
2025-01-23 14:30:00+00:00,264.94,266.86,264.04,264.69,1607072
2025-01-23 15:30:00+00:00,264.62,265.33,264.15,265.00,1470053
2025-01-23 16:30:00+00:00,264.62,265.09,263.81,264.60,1445642
2025-01-23 17:30:00+00:00,265.32,265.52,264.42,264.61,598896
2025-01-23 18:30:00+00:00,265.20,265.34,264.74,265.30,530053
2025-01-23 19:30:00+00:00,265.41,265.48,265.02,265.13,818923
2025-01-23 20:30:00+00:00,265.94,266.02,264.30,265.41,1351849
2025-01-23 21:00:00+00:00,264.90,265.96,262.64,265.90,0
2025-01-23 22:00:00+00:00,265.49,265.95,264.66,264.97,0
2025-01-23 23:00:00+00:00,265.10,265.95,265.10,265.32,0
2025-01-24 09:00:00+00:00,265.56,266.02,265.37,266.02,0
2025-01-24 10:00:00+00:00,265.40,265.73,265.12,265.32,0
2025-01-24 11:00:00+00:00,265.29,265.49,265.00,265.18,0
2025-01-24 12:00:00+00:00,265.28,265.72,265.28,265.29,0
2025-01-24 13:00:00+00:00,264.40,268.00,264.30,265.28,0
2025-01-24 14:00:00+00:00,264.70,265.00,264.34,264.36,0
2025-01-24 14:30:00+00:00,265.30,267.10,263.01,263.69,1592111
2025-01-24 15:30:00+00:00,264.81,265.52,264.44,265.28,953849
2025-01-24 16:30:00+00:00,264.90,265.45,264.32,264.81,837913
2025-01-24 17:30:00+00:00,264.74,265.07,264.65,264.88,573638
2025-01-24 18:30:00+00:00,264.35,265.09,264.13,264.76,616318
2025-01-24 19:30:00+00:00,264.22,264.41,263.64,264.38,728859
2025-01-24 20:30:00+00:00,264.81,264.88,264.21,264.25,996363
2025-01-24 21:00:00+00:00,264.79,266.00,264.18,264.80,0
2025-01-24 22:00:00+00:00,264.77,265.00,264.73,264.87,0
2025-01-24 23:00:00+00:00,264.73,265.00,264.27,264.77,0
2025-01-27 09:00:00+00:00,262.82,265.20,261.54,265.20,0
2025-01-27 10:00:00+00:00,264.35,264.52,262.42,262.97,0
2025-01-27 11:00:00+00:00,263.86,265.10,263.86,264.35,0
2025-01-27 12:00:00+00:00,264.05,264.99,263.50,263.81,0
2025-01-27 13:00:00+00:00,264.49,265.00,260.26,263.84,0
2025-01-27 14:00:00+00:00,263.74,264.97,262.93,264.58,0
2025-01-27 14:30:00+00:00,263.72,264.98,262.26,264.43,1516099
2025-01-27 15:30:00+00:00,263.56,264.22,262.90,263.66,703236
2025-01-27 16:30:00+00:00,264.28,264.50,263.48,263.50,586545
2025-01-27 17:30:00+00:00,263.85,264.74,263.51,264.27,659107
2025-01-27 18:30:00+00:00,264.91,264.95,263.48,263.91,534080
2025-01-27 19:30:00+00:00,264.78,265.29,264.05,264.89,753390
2025-01-27 20:30:00+00:00,265.91,265.97,264.71,264.81,1045211
2025-01-27 21:00:00+00:00,266.17,266.50,265.26,265.95,0
2025-01-27 22:00:00+00:00,265.92,266.07,265.12,266.01,0
2025-01-27 23:00:00+00:00,266.00,266.00,265.10,265.97,0
2025-01-28 09:00:00+00:00,265.70,267.00,264.42,267.00,0
2025-01-28 10:00:00+00:00,264.60,265.15,264.52,265.15,0
2025-01-28 11:00:00+00:00,264.76,265.48,264.76,264.98,0
2025-01-28 12:00:00+00:00,265.15,265.15,264.84,265.12,0
2025-01-28 13:00:00+00:00,266.17,266.51,264.11,265.21,0
2025-01-28 14:00:00+00:00,265.00,266.19,265.00,266.19,0
2025-01-28 14:30:00+00:00,265.48,267.33,264.83,265.85,1363305
2025-01-28 15:30:00+00:00,265.47,266.97,265.22,265.45,935551
2025-01-28 16:30:00+00:00,265.77,265.83,264.86,265.48,442581
2025-01-28 17:30:00+00:00,265.96,266.08,265.54,265.79,476570
2025-01-28 18:30:00+00:00,266.12,266.23,265.84,265.95,521875
2025-01-28 19:30:00+00:00,266.37,266.63,265.86,266.15,624755
2025-01-28 20:30:00+00:00,267.12,267.25,266.29,266.37,980803
2025-01-28 21:00:00+00:00,266.94,267.99,266.93,267.14,0
2025-01-28 22:00:00+00:00,267.05,267.14,266.75,266.99,0
2025-01-28 23:00:00+00:00,267.14,267.18,266.55,267.00,0
2025-01-29 09:00:00+00:00,266.75,268.12,266.71,268.12,0
2025-01-29 10:00:00+00:00,267.13,267.33,266.26,266.92,0
2025-01-29 11:00:00+00:00,267.06,267.14,266.98,267.14,0
2025-01-29 12:00:00+00:00,266.97,267.12,266.84,267.06,0
2025-01-29 13:00:00+00:00,266.95,268.20,264.78,266.97,0
2025-01-29 14:00:00+00:00,266.99,267.14,243.27,266.80,0
2025-01-29 14:30:00+00:00,269.96,270.68,267.16,267.21,1659477
2025-01-29 15:30:00+00:00,269.35,270.45,268.91,269.97,732031
2025-01-29 16:30:00+00:00,267.64,269.60,267.63,269.35,863031
2025-01-29 17:30:00+00:00,266.70,267.87,266.04,267.65,842423
2025-01-29 18:30:00+00:00,265.81,266.77,265.61,266.73,888893
2025-01-29 19:30:00+00:00,267.06,267.67,265.74,265.78,832789
2025-01-29 20:30:00+00:00,266.59,267.23,266.50,267.06,720579
2025-01-29 21:00:00+00:00,266.99,266.99,265.80,266.58,0
2025-01-29 22:00:00+00:00,266.99,267.00,266.00,266.80,0
2025-01-29 23:00:00+00:00,266.99,267.03,266.00,266.98,0
2025-01-30 09:00:00+00:00,267.75,268.10,266.84,266.84,0
2025-01-30 10:00:00+00:00,267.87,268.22,267.80,267.87,0
2025-01-30 11:00:00+00:00,268.18,268.21,267.69,267.87,0
2025-01-30 12:00:00+00:00,268.00,268.49,267.96,268.18,0
2025-01-30 13:00:00+00:00,268.20,269.24,266.58,268.00,0
2025-01-30 14:00:00+00:00,268.80,269.00,267.23,268.15,0
2025-01-30 14:30:00+00:00,266.73,268.98,266.62,268.63,1240523
2025-01-30 15:30:00+00:00,267.89,267.95,266.66,266.76,647819
2025-01-30 16:30:00+00:00,268.23,269.00,267.78,267.86,718100
2025-01-30 17:30:00+00:00,269.09,269.31,268.08,268.24,648602
2025-01-30 18:30:00+00:00,268.70,269.70,268.63,269.11,858856
2025-01-30 19:30:00+00:00,268.85,268.98,268.32,268.70,984260
2025-01-30 20:30:00+00:00,268.27,268.92,266.83,268.84,1090666
2025-01-30 21:00:00+00:00,268.31,268.98,266.76,268.23,0
2025-01-30 22:00:00+00:00,268.24,268.75,268.20,268.31,0
2025-01-30 23:00:00+00:00,268.35,268.75,268.23,268.34,0
2025-01-31 09:00:00+00:00,268.93,269.00,268.23,268.94,0
2025-01-31 10:00:00+00:00,269.02,269.13,268.93,268.93,0
2025-01-31 11:00:00+00:00,268.72,269.04,268.51,269.04,0
2025-01-31 12:00:00+00:00,268.79,268.91,268.79,268.89,0
2025-01-31 13:00:00+00:00,268.81,269.97,268.23,268.77,0
2025-01-31 14:00:00+00:00,268.24,269.50,268.20,269.06,0
2025-01-31 14:30:00+00:00,269.75,270.82,268.23,269.23,1340428
2025-01-31 15:30:00+00:00,269.48,269.83,269.16,269.82,704498
2025-01-31 16:30:00+00:00,269.57,269.87,269.19,269.48,527333
2025-01-31 17:30:00+00:00,268.20,269.64,268.07,269.57,457053
2025-01-31 18:30:00+00:00,268.08,268.71,267.31,268.15,550561
2025-01-31 19:30:00+00:00,267.49,268.52,267.36,268.11,645072
2025-01-31 20:30:00+00:00,267.30,267.92,266.96,267.49,1057848
2025-01-31 21:00:00+00:00,267.30,269.83,267.16,267.30,0
2025-01-31 22:00:00+00:00,267.11,267.50,266.75,267.43,0
2025-01-31 23:00:00+00:00,267.24,267.29,266.50,267.10,0
2025-02-03 09:00:00+00:00,261.79,264.50,261.02,263.14,0
2025-02-03 10:00:00+00:00,262.28,262.40,261.63,262.00,0
2025-02-03 11:00:00+00:00,262.87,263.37,262.32,262.32,0
2025-02-03 12:00:00+00:00,262.26,263.07,262.00,262.91,0
2025-02-03 13:00:00+00:00,261.95,267.30,260.20,262.44,0
2025-02-03 14:00:00+00:00,261.52,262.66,261.10,261.75,0
2025-02-03 14:30:00+00:00,266.51,266.67,261.70,261.83,2311097
2025-02-03 15:30:00+00:00,266.72,267.48,265.72,266.39,775958
2025-02-03 16:30:00+00:00,266.22,267.36,265.67,266.72,727975
2025-02-03 17:30:00+00:00,267.50,267.61,265.84,266.16,515674
2025-02-03 18:30:00+00:00,267.39,267.64,266.86,267.53,716739
2025-02-03 19:30:00+00:00,267.15,268.17,267.07,267.45,618859
2025-02-03 20:30:00+00:00,266.96,268.08,266.77,267.17,925201
2025-02-03 21:00:00+00:00,268.01,269.50,265.75,266.96,0
2025-02-03 22:00:00+00:00,268.40,269.50,266.81,269.50,0
2025-02-03 23:00:00+00:00,268.99,268.99,267.91,268.01,0
2025-02-04 09:00:00+00:00,266.43,266.90,266.05,266.39,0
2025-02-04 10:00:00+00:00,266.24,266.69,266.06,266.43,0
2025-02-04 11:00:00+00:00,266.49,266.78,266.21,266.27,0
2025-02-04 12:00:00+00:00,266.62,266.78,266.04,266.50,0
2025-02-04 13:00:00+00:00,266.59,268.00,264.76,266.78,0
2025-02-04 14:00:00+00:00,267.07,267.22,266.09,266.57,0
2025-02-04 14:30:00+00:00,268.20,269.84,267.00,269.84,867393
2025-02-04 15:30:00+00:00,268.87,268.87,267.46,268.14,587490
2025-02-04 16:30:00+00:00,267.12,268.90,267.06,268.89,446798
2025-02-04 17:30:00+00:00,267.48,267.63,266.89,267.13,436808
2025-02-04 18:30:00+00:00,267.89,267.93,266.83,267.46,525109
2025-02-04 19:30:00+00:00,267.54,268.22,267.40,267.91,575965
2025-02-04 20:30:00+00:00,267.89,268.21,267.51,267.51,649354
2025-02-04 21:00:00+00:00,267.84,268.70,267.10,267.87,0
2025-02-04 22:00:00+00:00,267.11,267.94,266.08,267.80,0
2025-02-04 23:00:00+00:00,267.13,267.94,267.10,267.62,0
2025-02-05 09:00:00+00:00,267.70,268.17,266.30,266.75,0
2025-02-05 10:00:00+00:00,267.64,267.79,267.05,267.79,0
2025-02-05 11:00:00+00:00,268.07,268.11,267.12,267.64,0
2025-02-05 12:00:00+00:00,268.40,269.00,267.93,268.11,0
2025-02-05 13:00:00+00:00,268.56,269.51,266.59,268.44,0
2025-02-05 14:00:00+00:00,269.80,269.80,268.11,268.61,0
2025-02-05 14:30:00+00:00,270.32,270.64,268.33,268.91,1168125
2025-02-05 15:30:00+00:00,269.39,270.35,269.08,270.35,538105
2025-02-05 16:30:00+00:00,269.01,269.67,268.67,269.35,480123
2025-02-05 17:30:00+00:00,269.20,269.42,268.70,269.01,417331
2025-02-05 18:30:00+00:00,269.60,269.76,269.07,269.18,498188
2025-02-05 19:30:00+00:00,270.35,270.48,269.21,269.58,593737
2025-02-05 20:30:00+00:00,270.43,270.58,270.08,270.36,692755
2025-02-05 21:00:00+00:00,270.94,270.97,266.58,270.49,0
2025-02-05 22:00:00+00:00,270.72,286.12,270.03,270.80,0
2025-02-05 23:00:00+00:00,270.60,271.00,270.03,270.83,0
2025-02-06 09:00:00+00:00,270.97,270.99,270.52,270.62,0
2025-02-06 10:00:00+00:00,271.24,271.28,270.83,270.94,0
2025-02-06 11:00:00+00:00,271.07,271.28,270.80,271.22,0
2025-02-06 12:00:00+00:00,271.29,271.50,271.02,271.10,0
2025-02-06 13:00:00+00:00,271.40,271.50,270.18,271.36,0
2025-02-06 14:00:00+00:00,272.40,272.50,271.40,271.40,0
2025-02-06 14:30:00+00:00,272.90,273.14,271.19,272.45,958911
2025-02-06 15:30:00+00:00,274.30,274.40,272.80,272.87,752866
2025-02-06 16:30:00+00:00,274.11,274.40,273.93,274.24,491642
2025-02-06 17:30:00+00:00,273.42,274.08,273.31,274.08,420803
2025-02-06 18:30:00+00:00,274.11,274.23,273.24,273.42,419007
2025-02-06 19:30:00+00:00,275.45,275.48,273.14,274.07,1326775
2025-02-06 20:30:00+00:00,276.80,276.98,275.16,275.45,1668435
2025-02-06 21:00:00+00:00,276.90,277.00,276.40,276.80,0
2025-02-06 22:00:00+00:00,276.76,277.00,276.70,276.73,0
2025-02-06 23:00:00+00:00,277.47,278.00,276.70,276.72,0
2025-02-07 09:00:00+00:00,277.88,278.17,276.67,276.67,0
2025-02-07 10:00:00+00:00,278.20,278.30,277.64,277.80,0
2025-02-07 11:00:00+00:00,277.78,277.95,277.63,277.95,0
2025-02-07 12:00:00+00:00,278.40,278.43,277.72,277.72,0
2025-02-07 13:00:00+00:00,277.60,278.64,276.52,278.37,0
2025-02-07 14:00:00+00:00,278.07,278.15,277.35,277.60,0
2025-02-07 14:30:00+00:00,277.27,278.55,276.17,277.27,1682376
2025-02-07 15:30:00+00:00,275.64,277.40,274.71,277.27,841501
2025-02-07 16:30:00+00:00,276.60,277.04,275.59,275.64,611584
2025-02-07 17:30:00+00:00,277.05,277.34,276.32,276.58,481350
2025-02-07 18:30:00+00:00,276.15,277.43,276.15,277.02,532200
2025-02-07 19:30:00+00:00,276.21,276.56,275.92,276.14,554506
2025-02-07 20:30:00+00:00,275.85,276.72,275.71,276.25,853984
2025-02-07 21:00:00+00:00,275.99,278.43,275.50,275.87,0
2025-02-07 22:00:00+00:00,275.99,276.00,275.60,275.60,0
2025-02-07 23:00:00+00:00,275.89,276.00,275.80,275.99,0
2025-02-10 09:00:00+00:00,277.25,277.37,275.99,276.78,0
2025-02-10 10:00:00+00:00,276.90,277.46,276.80,277.38,0
2025-02-10 11:00:00+00:00,276.69,276.92,276.66,276.84,0
2025-02-10 12:00:00+00:00,277.14,277.38,276.70,276.89,0
2025-02-10 13:00:00+00:00,277.08,277.77,274.23,277.14,0
2025-02-10 14:00:00+00:00,277.52,277.70,276.80,277.06,0
2025-02-10 14:30:00+00:00,271.94,276.18,271.33,275.75,1949128
2025-02-10 15:30:00+00:00,270.19,272.24,270.16,271.94,1381799
2025-02-10 16:30:00+00:00,269.96,270.98,269.59,270.23,1003264
2025-02-10 17:30:00+00:00,270.97,271.96,269.89,269.95,661343
2025-02-10 18:30:00+00:00,271.93,272.28,270.97,270.99,576821
2025-02-10 19:30:00+00:00,271.09,272.03,270.83,271.91,628956
2025-02-10 20:30:00+00:00,270.98,271.68,270.66,271.04,892523
2025-02-10 21:00:00+00:00,271.11,272.20,270.98,270.98,0
2025-02-10 22:00:00+00:00,271.06,271.50,271.05,271.50,0
2025-02-10 23:00:00+00:00,270.99,271.15,270.68,271.11,0
2025-02-11 09:00:00+00:00,270.52,271.25,270.22,271.24,0
2025-02-11 10:00:00+00:00,270.60,270.89,270.47,270.74,0
2025-02-11 11:00:00+00:00,270.48,270.65,270.48,270.52,0
2025-02-11 12:00:00+00:00,270.92,271.50,270.48,270.48,0
2025-02-11 13:00:00+00:00,270.81,272.91,269.22,270.76,0
2025-02-11 14:00:00+00:00,270.94,271.49,267.71,270.99,0
2025-02-11 14:30:00+00:00,270.35,271.05,269.66,270.26,1160842
2025-02-11 15:30:00+00:00,271.20,271.85,270.10,270.33,709982
2025-02-11 16:30:00+00:00,272.79,272.84,271.05,271.22,552521
2025-02-11 17:30:00+00:00,273.63,273.77,272.67,272.79,669394
2025-02-11 18:30:00+00:00,274.79,275.21,273.59,273.61,828282
2025-02-11 19:30:00+00:00,275.28,276.22,274.63,274.80,1100194
2025-02-11 20:30:00+00:00,275.14,275.44,274.30,275.28,874216
2025-02-11 21:00:00+00:00,275.04,276.50,273.48,275.14,0
2025-02-11 22:00:00+00:00,275.49,276.40,274.00,274.99,0
2025-02-11 23:00:00+00:00,275.48,276.00,268.90,276.00,0
2025-02-12 09:00:00+00:00,274.85,275.05,273.78,275.05,0
2025-02-12 10:00:00+00:00,274.85,274.96,274.72,274.85,0
2025-02-12 11:00:00+00:00,275.33,275.33,274.85,274.85,0
2025-02-12 12:00:00+00:00,275.51,275.65,275.14,275.33,0
2025-02-12 13:00:00+00:00,275.81,275.92,274.33,275.33,0
2025-02-12 14:00:00+00:00,272.87,275.81,272.13,275.66,0
2025-02-12 14:30:00+00:00,274.65,276.06,273.25,274.08,1380281
2025-02-12 15:30:00+00:00,274.28,275.82,273.68,274.65,803792
2025-02-12 16:30:00+00:00,275.87,276.05,274.21,274.27,694646
2025-02-12 17:30:00+00:00,275.76,276.07,275.20,275.84,414975
2025-02-12 18:30:00+00:00,275.65,276.45,275.36,275.81,472224
2025-02-12 19:30:00+00:00,275.43,276.35,275.43,275.62,535744
2025-02-12 20:30:00+00:00,275.42,275.97,275.26,275.43,720918
2025-02-12 21:00:00+00:00,275.59,275.81,274.33,275.45,0
2025-02-12 22:00:00+00:00,275.67,286.12,274.30,275.59,0
2025-02-12 23:00:00+00:00,275.70,276.00,274.30,275.99,0
2025-02-13 09:00:00+00:00,275.44,275.56,275.06,275.07,0
2025-02-13 10:00:00+00:00,275.35,275.58,275.29,275.44,0
2025-02-13 11:00:00+00:00,275.49,275.76,275.44,275.45,0
2025-02-13 12:00:00+00:00,275.55,275.79,275.44,275.66,0
2025-02-13 13:00:00+00:00,275.58,276.32,274.23,275.63,0
2025-02-13 14:00:00+00:00,275.75,276.00,273.98,275.58,0
2025-02-13 14:30:00+00:00,274.65,275.65,274.33,275.50,3022496
2025-02-13 15:30:00+00:00,274.95,275.11,274.00,274.61,614799
2025-02-13 16:30:00+00:00,274.92,274.98,274.34,274.93,350873
2025-02-13 17:30:00+00:00,274.63,274.94,273.81,274.90,450241
2025-02-13 18:30:00+00:00,275.83,275.98,274.24,274.72,683639
2025-02-13 19:30:00+00:00,276.55,276.58,275.34,275.85,700593
2025-02-13 20:30:00+00:00,276.31,276.97,276.21,276.52,579353
2025-02-13 21:00:00+00:00,276.87,277.01,276.30,276.30,0
2025-02-13 22:00:00+00:00,276.84,276.95,276.32,276.87,0
2025-02-13 23:00:00+00:00,276.56,276.90,276.55,276.84,0
2025-02-14 09:00:00+00:00,276.46,276.84,276.28,276.28,0
2025-02-14 10:00:00+00:00,276.83,276.95,276.46,276.46,0
2025-02-14 11:00:00+00:00,276.50,276.81,276.48,276.81,0
2025-02-14 12:00:00+00:00,276.50,276.78,276.30,276.78,0
2025-02-14 13:00:00+00:00,276.35,277.31,275.80,276.51,0
2025-02-14 14:00:00+00:00,276.65,276.95,276.34,276.49,0
2025-02-14 14:30:00+00:00,277.79,279.23,276.95,277.37,1110626
2025-02-14 15:30:00+00:00,277.43,278.63,277.17,277.87,698542
2025-02-14 16:30:00+00:00,277.76,277.80,277.19,277.39,454164
2025-02-14 17:30:00+00:00,277.38,277.91,277.29,277.80,365184
2025-02-14 18:30:00+00:00,277.95,278.18,277.36,277.36,443601
2025-02-14 19:30:00+00:00,276.95,278.00,276.93,277.95,500618
2025-02-14 20:30:00+00:00,276.51,277.01,276.45,276.95,736969
2025-02-14 21:00:00+00:00,277.00,277.14,276.54,276.54,0
2025-02-14 22:00:00+00:00,276.60,277.00,276.60,277.00,0
2025-02-14 23:00:00+00:00,276.99,277.00,276.59,277.00,0
2025-02-18 09:00:00+00:00,277.42,278.59,276.68,276.80,0
2025-02-18 10:00:00+00:00,277.18,277.82,277.10,277.73,0
2025-02-18 11:00:00+00:00,277.40,277.49,277.10,277.11,0
