Datetime,Close,High,Low,Open,Volume
2025-01-03 23:00:00+00:00,144.91,144.97,144.79,144.82,0
2025-01-06 09:00:00+00:00,147.21,147.30,144.87,145.80,0
2025-01-06 10:00:00+00:00,147.11,147.69,147.00,147.25,0
2025-01-06 11:00:00+00:00,147.58,147.79,146.99,147.10,0
2025-01-06 12:00:00+00:00,148.31,148.74,147.02,147.57,0
2025-01-06 13:00:00+00:00,148.44,148.74,144.47,148.32,0
2025-01-06 14:00:00+00:00,148.63,148.76,136.55,148.45,0
2025-01-06 14:30:00+00:00,151.53,151.70,148.10,148.56,91209338
2025-01-06 15:30:00+00:00,151.89,152.16,151.04,151.52,34157939
2025-01-06 16:30:00+00:00,151.31,151.92,150.89,151.88,21844568
2025-01-06 17:30:00+00:00,151.68,151.85,150.81,151.30,19322484
2025-01-06 18:30:00+00:00,150.29,151.84,149.66,151.67,23113785
2025-01-06 19:30:00+00:00,150.52,150.62,149.37,150.30,18639381
2025-01-06 20:30:00+00:00,149.51,150.83,148.26,150.52,25098803
2025-01-06 21:00:00+00:00,149.46,149.92,140.76,149.43,0
2025-01-06 22:00:00+00:00,150.10,151.78,140.76,149.46,0
2025-01-06 23:00:00+00:00,150.28,150.39,150.05,150.05,0
2025-01-07 09:00:00+00:00,151.68,151.68,146.45,146.45,0
2025-01-07 10:00:00+00:00,151.68,152.13,151.31,151.69,0
2025-01-07 11:00:00+00:00,152.44,152.44,151.65,151.68,0
2025-01-07 12:00:00+00:00,153.00,153.65,152.05,152.44,0
2025-01-07 13:00:00+00:00,152.78,153.66,138.01,152.96,0
2025-01-07 14:00:00+00:00,153.01,153.74,148.41,152.78,0
2025-01-07 14:30:00+00:00,143.79,152.36,143.73,152.20,115634781
2025-01-07 15:30:00+00:00,142.77,143.13,140.44,142.92,80981326
2025-01-07 16:30:00+00:00,141.43,149.43,141.12,142.76,32583750
2025-01-07 17:30:00+00:00,143.12,143.45,141.31,141.43,23029395
2025-01-07 18:30:00+00:00,141.64,143.17,141.40,143.11,18605910
2025-01-07 19:30:00+00:00,140.60,141.66,140.44,141.65,24935062
2025-01-07 20:30:00+00:00,140.12,141.30,140.01,140.61,25410017
2025-01-07 21:00:00+00:00,141.37,142.15,140.02,140.12,0
2025-01-07 22:00:00+00:00,141.20,144.91,141.09,141.38,0
2025-01-07 23:00:00+00:00,141.47,141.50,141.00,141.22,0
2025-01-08 09:00:00+00:00,142.67,142.80,142.00,142.34,0
2025-01-08 10:00:00+00:00,142.73,142.77,142.20,142.70,0
2025-01-08 11:00:00+00:00,141.86,142.81,141.80,142.74,0
2025-01-08 12:00:00+00:00,140.38,142.08,140.04,141.86,0
2025-01-08 13:00:00+00:00,141.93,142.78,140.00,140.40,0
2025-01-08 14:00:00+00:00,142.66,142.70,141.21,141.90,0
2025-01-08 14:30:00+00:00,140.59,143.95,139.43,142.66,79113578
2025-01-08 15:30:00+00:00,140.03,141.50,139.43,140.58,27638578
2025-01-08 16:30:00+00:00,138.13,140.85,138.03,140.04,21229554
2025-01-08 17:30:00+00:00,140.62,140.85,137.89,138.14,22854066
2025-01-08 18:30:00+00:00,140.71,141.02,139.57,140.62,21783866
2025-01-08 19:30:00+00:00,140.00,140.70,139.70,140.70,15800747
2025-01-08 20:30:00+00:00,140.06,140.27,139.78,139.98,12892815
2025-01-08 21:00:00+00:00,138.69,149.72,137.59,140.11,0
2025-01-08 22:00:00+00:00,138.91,148.15,133.79,138.70,0
2025-01-08 23:00:00+00:00,138.39,140.11,138.36,138.94,0
2025-01-10 09:00:00+00:00,138.25,139.07,137.31,137.31,0
2025-01-10 10:00:00+00:00,138.50,138.61,137.90,138.25,0
2025-01-10 11:00:00+00:00,139.25,139.60,138.47,138.51,0
2025-01-10 12:00:00+00:00,137.87,139.50,137.51,139.27,0
2025-01-10 13:00:00+00:00,137.63,139.58,137.47,137.85,0
2025-01-10 14:00:00+00:00,137.44,149.41,134.29,137.67,0
2025-01-10 14:30:00+00:00,136.15,137.68,134.22,137.37,71482682
2025-01-10 15:30:00+00:00,135.62,137.42,135.12,136.16,30235066
2025-01-10 16:30:00+00:00,136.17,136.20,135.00,135.61,19282492
2025-01-10 17:30:00+00:00,136.53,136.90,136.10,136.16,15418478
2025-01-10 18:30:00+00:00,136.24,137.11,135.77,136.52,15407385
2025-01-10 19:30:00+00:00,135.65,136.47,135.42,136.23,14690719
2025-01-10 20:30:00+00:00,135.86,136.13,135.42,135.64,13963294
2025-01-10 21:00:00+00:00,135.96,137.46,135.82,135.86,0
2025-01-10 22:00:00+00:00,135.80,137.48,135.80,136.00,0
2025-01-10 23:00:00+00:00,135.78,198.05,84.69,135.81,0
2025-01-13 09:00:00+00:00,132.24,133.53,131.90,133.16,0
2025-01-13 10:00:00+00:00,131.80,132.32,131.45,132.24,0
2025-01-13 11:00:00+00:00,131.47,132.13,131.36,131.81,0
2025-01-13 12:00:00+00:00,131.76,132.00,131.00,131.49,0
2025-01-13 13:00:00+00:00,131.70,135.91,131.01,131.76,0
2025-01-13 14:00:00+00:00,130.00,141.75,129.11,131.71,0
2025-01-13 14:30:00+00:00,130.75,132.61,129.63,131.61,78759504
2025-01-13 15:30:00+00:00,131.63,133.11,130.72,130.72,27363869
2025-01-13 16:30:00+00:00,132.63,132.84,131.14,131.63,19761358
2025-01-13 17:30:00+00:00,132.51,132.91,131.96,132.63,13032729
2025-01-13 18:30:00+00:00,132.29,132.63,131.57,132.52,13159817
2025-01-13 19:30:00+00:00,132.19,132.64,131.94,132.30,14548338
2025-01-13 20:30:00+00:00,133.24,133.49,132.16,132.20,14212783
2025-01-13 21:00:00+00:00,134.13,134.40,133.03,133.23,0
2025-01-13 22:00:00+00:00,134.57,134.58,125.82,134.13,0
2025-01-13 23:00:00+00:00,135.13,135.60,134.56,134.57,0
2025-01-14 09:00:00+00:00,136.20,136.22,135.65,136.00,0
2025-01-14 10:00:00+00:00,135.85,136.35,135.62,136.22,0
2025-01-14 11:00:00+00:00,135.40,136.08,135.30,135.86,0
2025-01-14 12:00:00+00:00,134.67,135.74,134.25,135.38,0
2025-01-14 13:00:00+00:00,134.68,136.35,133.23,134.62,0
2025-01-14 14:00:00+00:00,136.04,136.74,134.69,134.69,0
2025-01-14 14:30:00+00:00,132.56,136.38,132.51,136.06,56314616
2025-01-14 15:30:00+00:00,130.98,132.95,130.32,132.56,37323371
2025-01-14 16:30:00+00:00,131.13,131.24,130.45,130.99,16714373
2025-01-14 17:30:00+00:00,131.66,131.79,130.58,131.13,14111137
2025-01-14 18:30:00+00:00,131.71,132.36,131.46,131.66,16793453
2025-01-14 19:30:00+00:00,130.80,132.04,130.05,131.71,21614619
2025-01-14 20:30:00+00:00,131.85,131.85,130.46,130.79,15064220
2025-01-14 21:00:00+00:00,131.92,137.81,129.81,131.85,0
2025-01-14 22:00:00+00:00,131.53,131.95,130.75,131.95,0
2025-01-14 23:00:00+00:00,131.32,131.58,131.20,131.53,0
2025-01-15 09:00:00+00:00,131.17,131.33,130.81,131.31,0
2025-01-15 10:00:00+00:00,131.33,131.70,131.04,131.19,0
2025-01-15 11:00:00+00:00,131.40,131.47,131.22,131.33,0
2025-01-15 12:00:00+00:00,132.06,132.25,131.40,131.41,0
2025-01-15 13:00:00+00:00,132.11,132.30,130.87,132.04,0
2025-01-15 14:00:00+00:00,133.73,136.32,129.41,132.11,0
2025-01-15 14:30:00+00:00,134.20,134.55,131.29,133.63,53514058
2025-01-15 15:30:00+00:00,134.39,135.59,133.94,134.21,28196095
2025-01-15 16:30:00+00:00,134.88,134.91,133.49,134.38,18294033
2025-01-15 17:30:00+00:00,135.52,135.75,134.86,134.88,17977109
2025-01-15 18:30:00+00:00,135.94,135.97,135.12,135.53,12270239
2025-01-15 19:30:00+00:00,136.07,136.24,135.26,135.94,15108793
2025-01-15 20:30:00+00:00,136.20,136.43,135.71,136.06,14667621
2025-01-15 21:00:00+00:00,135.94,136.31,131.24,136.20,0
2025-01-15 22:00:00+00:00,136.17,136.24,126.66,135.94,0
2025-01-15 23:00:00+00:00,136.07,136.28,136.00,136.16,0
2025-01-16 09:00:00+00:00,138.85,140.21,138.70,139.18,0
2025-01-16 10:00:00+00:00,138.80,139.00,137.68,138.87,0
2025-01-16 11:00:00+00:00,138.67,138.98,138.25,138.80,0
2025-01-16 12:00:00+00:00,137.84,138.90,137.68,138.70,0
2025-01-16 13:00:00+00:00,138.01,151.84,134.98,137.84,0
2025-01-16 14:00:00+00:00,138.66,138.84,131.28,138.04,0
2025-01-16 14:30:00+00:00,137.20,138.70,136.29,137.50,59855103
2025-01-16 15:30:00+00:00,135.24,137.38,135.11,137.21,26007675
2025-01-16 16:30:00+00:00,135.57,135.61,134.11,135.25,22592545
2025-01-16 17:30:00+00:00,134.26,135.67,134.24,135.57,12856152
2025-01-16 18:30:00+00:00,135.12,135.32,133.55,134.26,26434872
2025-01-16 19:30:00+00:00,135.20,135.87,134.99,135.13,16984829
2025-01-16 20:30:00+00:00,133.56,135.35,133.50,135.21,16315423
2025-01-16 21:00:00+00:00,133.60,140.11,133.28,133.57,0
2025-01-16 22:00:00+00:00,133.75,139.88,125.06,133.56,0
2025-01-16 23:00:00+00:00,133.69,133.91,133.57,133.75,0
2025-01-17 09:00:00+00:00,135.41,135.74,134.75,134.82,0
2025-01-17 10:00:00+00:00,135.07,135.44,135.01,135.41,0
2025-01-17 11:00:00+00:00,135.33,135.42,134.87,135.05,0
2025-01-17 12:00:00+00:00,134.82,135.33,134.54,135.33,0
2025-01-17 13:00:00+00:00,135.24,135.74,133.57,134.83,0
2025-01-17 14:00:00+00:00,136.80,138.70,133.57,135.23,0
2025-01-17 14:30:00+00:00,136.75,137.63,135.47,135.94,65138447
2025-01-17 15:30:00+00:00,138.13,138.24,136.72,136.75,27166921
2025-01-17 16:30:00+00:00,137.97,138.22,137.65,138.13,19344161
2025-01-17 17:30:00+00:00,138.26,138.50,137.58,137.96,13857648
2025-01-17 18:30:00+00:00,138.09,138.31,137.47,138.26,15651447
2025-01-17 19:30:00+00:00,137.68,138.16,137.31,138.08,16654190
2025-01-17 20:30:00+00:00,137.73,138.10,137.53,137.68,15314643
2025-01-17 21:00:00+00:00,137.98,138.02,137.60,137.73,0
2025-01-17 22:00:00+00:00,137.69,141.86,131.76,137.97,0
2025-01-17 23:00:00+00:00,137.68,137.94,137.61,137.69,0
2025-01-21 09:00:00+00:00,139.08,139.25,138.40,138.62,0
2025-01-21 10:00:00+00:00,138.93,139.22,138.80,139.05,0
2025-01-21 11:00:00+00:00,138.83,139.00,138.76,138.91,0
2025-01-21 12:00:00+00:00,138.42,138.92,138.13,138.83,0
2025-01-21 13:00:00+00:00,138.70,139.26,138.12,138.41,0
2025-01-21 14:00:00+00:00,139.17,139.31,136.47,138.72,0
2025-01-21 14:30:00+00:00,138.52,140.21,137.09,139.16,52007076
2025-01-21 15:30:00+00:00,138.98,139.22,138.13,138.51,17474761
2025-01-21 16:30:00+00:00,139.33,139.49,138.33,138.97,12989005
2025-01-21 17:30:00+00:00,141.58,141.83,139.29,139.35,26808979
2025-01-21 18:30:00+00:00,141.28,141.76,140.76,141.58,17160453
2025-01-21 19:30:00+00:00,141.58,141.59,140.94,141.29,14044572
2025-01-21 20:30:00+00:00,140.83,141.72,140.58,141.57,13699719
2025-01-21 21:00:00+00:00,141.31,143.83,140.60,140.83,0
2025-01-21 22:00:00+00:00,143.02,144.91,138.12,141.28,0
2025-01-21 23:00:00+00:00,142.82,143.21,140.83,143.04,0
2025-01-22 09:00:00+00:00,144.30,144.33,143.41,143.46,0
2025-01-22 10:00:00+00:00,144.72,144.81,144.10,144.31,0
2025-01-22 11:00:00+00:00,144.69,144.90,144.40,144.74,0
2025-01-22 12:00:00+00:00,145.13,145.46,144.52,144.69,0
2025-01-22 13:00:00+00:00,145.03,170.00,140.83,145.12,0
2025-01-22 14:00:00+00:00,144.72,146.00,134.33,145.03,0
2025-01-22 14:30:00+00:00,146.38,147.43,143.67,144.75,82029594
2025-01-22 15:30:00+00:00,146.01,147.18,145.55,146.38,31356657
2025-01-22 16:30:00+00:00,146.76,146.93,145.70,146.01,21005879
2025-01-22 17:30:00+00:00,146.60,147.10,146.38,146.76,15569337
2025-01-22 18:30:00+00:00,147.37,147.71,146.54,146.60,22193366
2025-01-22 19:30:00+00:00,147.06,147.79,147.03,147.38,18442995
2025-01-22 20:30:00+00:00,147.04,147.45,146.70,147.05,17907158
2025-01-22 21:00:00+00:00,146.68,147.11,140.14,147.03,0
2025-01-22 22:00:00+00:00,146.40,148.15,137.75,146.70,0
2025-01-22 23:00:00+00:00,146.02,147.07,146.01,146.40,0
2025-01-23 09:00:00+00:00,144.16,145.30,144.08,145.30,0
2025-01-23 10:00:00+00:00,144.44,144.75,144.05,144.18,0
2025-01-23 11:00:00+00:00,144.33,144.48,144.09,144.44,0
2025-01-23 12:00:00+00:00,144.75,144.76,144.13,144.33,0
2025-01-23 13:00:00+00:00,144.69,147.07,143.83,144.76,0
2025-01-23 14:00:00+00:00,145.06,146.79,138.50,144.71,0
2025-01-23 14:30:00+00:00,145.29,145.93,143.72,145.02,49364950
2025-01-23 15:30:00+00:00,145.71,146.29,145.05,145.29,21234259
2025-01-23 16:30:00+00:00,145.38,146.32,145.28,145.71,12997316
2025-01-23 17:30:00+00:00,145.90,146.11,144.98,145.38,12459325
2025-01-23 18:30:00+00:00,146.59,146.72,145.88,145.90,12121155
2025-01-23 19:30:00+00:00,146.48,146.86,146.00,146.59,15219675
2025-01-23 20:30:00+00:00,147.20,147.23,146.07,146.48,15857774
2025-01-23 21:00:00+00:00,146.84,147.24,146.01,147.21,0
2025-01-23 22:00:00+00:00,146.54,155.72,140.66,146.85,0
2025-01-23 23:00:00+00:00,146.61,146.68,146.30,146.53,0
2025-01-24 09:00:00+00:00,147.26,147.32,146.26,146.26,0
2025-01-24 10:00:00+00:00,147.02,147.40,147.00,147.27,0
2025-01-24 11:00:00+00:00,146.28,147.05,146.20,147.00,0
2025-01-24 12:00:00+00:00,146.70,146.78,145.51,146.28,0
2025-01-24 13:00:00+00:00,146.45,147.37,145.56,146.71,0
2025-01-24 14:00:00+00:00,148.34,149.10,144.10,146.45,0
2025-01-24 14:30:00+00:00,146.05,148.54,145.76,148.50,63266630
2025-01-24 15:30:00+00:00,145.20,146.57,144.92,146.04,27036979
2025-01-24 16:30:00+00:00,144.43,145.40,144.14,145.19,22004122
2025-01-24 17:30:00+00:00,143.39,144.62,142.62,144.43,25876751
2025-01-24 18:30:00+00:00,142.31,143.57,141.94,143.39,30513147
2025-01-24 19:30:00+00:00,142.04,142.85,141.88,142.31,20342241
2025-01-24 20:30:00+00:00,142.60,142.84,141.90,142.02,21485810
2025-01-24 21:00:00+00:00,142.47,144.06,138.45,142.61,0
2025-01-24 22:00:00+00:00,142.29,142.49,133.22,142.47,0
2025-01-24 23:00:00+00:00,142.18,142.33,142.05,142.30,0
2025-01-27 09:00:00+00:00,130.43,133.69,130.01,133.00,0
2025-01-27 10:00:00+00:00,126.63,131.37,126.40,130.43,0
2025-01-27 11:00:00+00:00,126.20,127.77,122.72,126.63,0
2025-01-27 12:00:00+00:00,125.93,127.40,123.79,126.21,0
2025-01-27 13:00:00+00:00,125.99,142.62,122.77,125.92,0
2025-01-27 14:00:00+00:00,124.89,148.81,124.22,125.99,0
2025-01-27 14:30:00+00:00,124.03,128.40,123.05,124.79,243794418
2025-01-27 15:30:00+00:00,119.15,124.96,119.00,124.02,111922566
2025-01-27 16:30:00+00:00,119.76,121.75,117.26,119.14,119667017
2025-01-27 17:30:00+00:00,117.88,121.02,117.80,119.77,64458183
2025-01-27 18:30:00+00:00,118.81,119.96,117.36,117.87,65261226
2025-01-27 19:30:00+00:00,117.78,119.47,116.70,118.81,78086044
2025-01-27 20:30:00+00:00,118.51,118.63,117.78,117.78,61664583
2025-01-27 21:00:00+00:00,120.42,124.64,117.00,118.51,0
2025-01-27 22:00:00+00:00,122.69,204.37,99.48,120.43,0
2025-01-27 23:00:00+00:00,121.25,124.22,118.42,122.71,0
2025-01-28 09:00:00+00:00,123.69,124.49,122.84,124.17,0
2025-01-28 10:00:00+00:00,124.48,125.10,123.38,123.77,0
2025-01-28 11:00:00+00:00,124.36,125.02,124.16,124.48,0
2025-01-28 12:00:00+00:00,121.38,124.40,121.33,124.35,0
2025-01-28 13:00:00+00:00,122.60,125.10,118.42,121.38,0
2025-01-28 14:00:00+00:00,121.81,143.99,116.91,122.60,0
2025-01-28 14:30:00+00:00,121.77,122.00,116.25,121.81,180037322
2025-01-28 15:30:00+00:00,120.77,121.81,119.36,121.77,63928166
2025-01-28 16:30:00+00:00,126.02,126.64,120.66,120.77,91004183
2025-01-28 17:30:00+00:00,126.09,126.92,124.92,126.01,61486818
2025-01-28 18:30:00+00:00,126.78,127.40,125.45,126.08,44202557
2025-01-28 19:30:00+00:00,127.59,127.87,126.64,126.77,46205682
2025-01-28 20:30:00+00:00,128.98,129.00,126.90,127.59,50320355
2025-01-28 21:00:00+00:00,127.67,150.78,117.19,128.99,0
2025-01-28 22:00:00+00:00,127.57,156.78,81.66,127.67,0
2025-01-28 23:00:00+00:00,127.65,128.99,127.57,127.57,0
2025-01-29 09:00:00+00:00,129.06,130.29,128.10,129.81,0
2025-01-29 10:00:00+00:00,128.43,129.87,128.30,129.06,0
2025-01-29 11:00:00+00:00,128.34,129.20,128.06,128.44,0
2025-01-29 12:00:00+00:00,128.08,128.51,127.57,128.36,0
2025-01-29 13:00:00+00:00,126.54,132.00,125.60,128.09,0
2025-01-29 14:00:00+00:00,126.50,137.74,115.14,126.54,0
2025-01-29 14:30:00+00:00,124.00,126.65,123.71,126.46,97792943
2025-01-29 15:30:00+00:00,122.98,124.35,121.72,123.99,63372499
2025-01-29 16:30:00+00:00,123.00,123.23,121.88,122.98,37340162
2025-01-29 17:30:00+00:00,121.59,123.49,120.05,123.00,53048844
2025-01-29 18:30:00+00:00,120.91,122.09,120.30,121.59,37832248
2025-01-29 19:30:00+00:00,123.15,123.35,120.55,120.91,45222438
2025-01-29 20:30:00+00:00,123.81,123.81,121.61,123.17,37735388
2025-01-29 21:00:00+00:00,126.00,128.99,120.95,123.81,0
2025-01-29 22:00:00+00:00,125.07,134.02,117.88,126.00,0
2025-01-29 23:00:00+00:00,121.79,125.20,121.55,125.14,0
2025-01-30 09:00:00+00:00,124.00,124.68,123.49,123.71,0
2025-01-30 10:00:00+00:00,122.52,124.22,122.25,124.00,0
2025-01-30 11:00:00+00:00,122.70,122.90,122.00,122.53,0
2025-01-30 12:00:00+00:00,122.72,123.50,122.52,122.69,0
2025-01-30 13:00:00+00:00,123.05,124.68,122.01,122.75,0
2025-01-30 14:00:00+00:00,123.04,135.13,119.92,123.11,0
2025-01-30 14:30:00+00:00,119.57,124.15,119.45,123.08,90528663
2025-01-30 15:30:00+00:00,119.05,120.40,118.10,119.58,63174251
2025-01-30 16:30:00+00:00,119.29,120.89,118.44,119.05,39697758
2025-01-30 17:30:00+00:00,119.47,120.20,119.11,119.29,23780625
2025-01-30 18:30:00+00:00,121.46,121.57,119.38,119.48,32649141
2025-01-30 19:30:00+00:00,123.42,123.48,121.00,121.45,43926561
2025-01-30 20:30:00+00:00,124.91,125.00,121.93,123.41,47647645
2025-01-30 21:00:00+00:00,123.05,125.06,119.09,124.92,0
2025-01-30 22:00:00+00:00,123.28,129.58,115.19,123.07,0
2025-01-30 23:00:00+00:00,123.38,124.65,123.07,123.29,0
2025-01-31 09:00:00+00:00,123.48,123.49,122.81,123.18,0
2025-01-31 10:00:00+00:00,123.43,123.90,123.22,123.48,0
2025-01-31 11:00:00+00:00,123.00,123.42,122.76,123.42,0
2025-01-31 12:00:00+00:00,122.96,123.66,122.59,123.00,0
2025-01-31 13:00:00+00:00,122.87,124.94,122.59,122.98,0
2025-01-31 14:00:00+00:00,123.82,124.92,122.37,122.89,0
2025-01-31 14:30:00+00:00,126.19,126.63,123.21,123.81,84699752
2025-01-31 15:30:00+00:00,126.75,127.85,125.75,126.18,58838231
2025-01-31 16:30:00+00:00,125.31,126.97,124.06,126.74,44879038
2025-01-31 17:30:00+00:00,124.17,125.95,124.11,125.32,27608473
2025-01-31 18:30:00+00:00,123.01,124.43,122.57,124.15,34339688
2025-01-31 19:30:00+00:00,120.11,123.13,119.88,123.03,48003349
2025-01-31 20:30:00+00:00,120.00,120.35,119.19,120.11,40804602
2025-01-31 21:00:00+00:00,120.06,128.21,99.88,120.00,0
2025-01-31 22:00:00+00:00,119.78,163.75,99.08,120.03,0
2025-01-31 23:00:00+00:00,119.72,120.08,119.61,119.80,0
2025-02-03 09:00:00+00:00,116.24,117.67,115.00,117.67,0
2025-02-03 10:00:00+00:00,116.79,116.96,116.00,116.24,0
2025-02-03 11:00:00+00:00,117.45,117.99,116.80,116.80,0
2025-02-03 12:00:00+00:00,115.52,117.53,115.15,117.45,0
2025-02-03 13:00:00+00:00,115.66,120.03,113.41,115.50,0
2025-02-03 14:00:00+00:00,114.78,135.85,114.01,115.63,0
2025-02-03 14:30:00+00:00,115.76,116.39,113.01,114.71,133603571
2025-02-03 15:30:00+00:00,116.54,117.99,115.42,115.75,54914957
2025-02-03 16:30:00+00:00,115.89,117.40,115.85,116.54,28736939
2025-02-03 17:30:00+00:00,115.94,116.49,115.51,115.88,28422904
2025-02-03 18:30:00+00:00,117.64,118.57,115.90,115.94,36003187
2025-02-03 19:30:00+00:00,117.47,118.13,117.15,117.64,27327687
2025-02-03 20:30:00+00:00,116.66,117.93,116.01,117.47,25588651
2025-02-03 21:00:00+00:00,118.20,172.88,113.02,116.66,0
2025-02-03 22:00:00+00:00,118.23,185.70,101.73,118.19,0
2025-02-03 23:00:00+00:00,118.87,118.92,116.66,118.22,0
2025-02-04 09:00:00+00:00,117.65,117.75,117.07,117.25,0
2025-02-04 10:00:00+00:00,117.45,117.77,117.32,117.64,0
2025-02-04 11:00:00+00:00,117.37,117.66,117.17,117.46,0
2025-02-04 12:00:00+00:00,117.29,117.48,116.89,117.42,0
2025-02-04 13:00:00+00:00,117.01,117.99,115.42,117.30,0
2025-02-04 14:00:00+00:00,116.92,117.34,113.12,117.05,0
2025-02-04 14:30:00+00:00,119.93,121.20,116.70,116.94,77281308
2025-02-04 15:30:00+00:00,120.11,120.36,119.28,119.94,33499092
2025-02-04 16:30:00+00:00,117.89,120.17,117.86,120.11,29580724
2025-02-04 17:30:00+00:00,119.09,119.33,117.85,117.89,20084695
2025-02-04 18:30:00+00:00,119.31,119.82,119.00,119.09,17759010
2025-02-04 19:30:00+00:00,118.46,119.60,118.35,119.31,21662859
2025-02-04 20:30:00+00:00,118.68,118.96,118.08,118.47,17723334
2025-02-04 21:00:00+00:00,112.93,120.59,111.24,118.69,0
2025-02-04 22:00:00+00:00,118.96,122.73,111.24,119.19,0
2025-02-04 23:00:00+00:00,118.34,119.21,118.28,118.96,0
2025-02-05 09:00:00+00:00,119.03,119.16,118.35,118.58,0
2025-02-05 10:00:00+00:00,118.95,119.07,118.80,119.01,0
2025-02-05 11:00:00+00:00,118.96,119.04,118.42,118.97,0
2025-02-05 12:00:00+00:00,119.41,119.41,118.72,118.96,0
2025-02-05 13:00:00+00:00,120.22,120.35,118.43,119.40,0
2025-02-05 14:00:00+00:00,121.75,121.85,117.30,120.23,0
2025-02-05 14:30:00+00:00,122.31,123.30,120.76,122.35,88881320
2025-02-05 15:30:00+00:00,123.23,123.50,122.03,122.32,32575720
2025-02-05 16:30:00+00:00,124.04,124.64,123.05,123.22,30969306
2025-02-05 17:30:00+00:00,123.24,124.23,122.90,124.04,19752387
2025-02-05 18:30:00+00:00,123.32,123.55,122.33,123.23,20373343
2025-02-05 19:30:00+00:00,124.44,124.50,123.20,123.33,20964315
2025-02-05 20:30:00+00:00,124.96,125.00,123.54,124.43,24966962
2025-02-05 21:00:00+00:00,124.20,125.25,116.24,124.96,0
2025-02-05 22:00:00+00:00,124.30,128.78,116.86,124.17,0
2025-02-05 23:00:00+00:00,124.49,124.58,124.30,124.31,0
2025-02-06 09:00:00+00:00,126.12,126.38,125.11,125.35,0
2025-02-06 10:00:00+00:00,125.39,126.13,125.30,126.11,0
2025-02-06 11:00:00+00:00,125.87,126.20,125.27,125.40,0
2025-02-06 12:00:00+00:00,125.75,125.99,125.31,125.87,0
2025-02-06 13:00:00+00:00,126.90,126.95,124.67,125.74,0
2025-02-06 14:00:00+00:00,127.44,127.59,126.61,126.90,0
2025-02-06 14:30:00+00:00,126.22,127.50,125.21,127.42,72706327
2025-02-06 15:30:00+00:00,126.86,127.00,125.93,126.23,26067881
2025-02-06 16:30:00+00:00,127.74,128.24,126.60,126.86,36681781
2025-02-06 17:30:00+00:00,128.11,128.32,127.40,127.75,21309637
2025-02-06 18:30:00+00:00,127.69,128.44,127.48,128.10,20105477
2025-02-06 19:30:00+00:00,128.12,128.25,124.83,127.70,25923574
2025-02-06 20:30:00+00:00,128.68,128.75,127.93,128.13,19331163
2025-02-06 21:00:00+00:00,128.61,129.39,116.30,128.69,0
2025-02-06 22:00:00+00:00,128.03,169.40,82.44,128.61,0
2025-02-06 23:00:00+00:00,128.00,128.39,127.68,128.03,0
2025-02-07 09:00:00+00:00,128.20,129.06,128.09,128.43,0
2025-02-07 10:00:00+00:00,127.42,128.42,127.01,128.21,0
2025-02-07 11:00:00+00:00,127.82,127.89,127.32,127.45,0
2025-02-07 12:00:00+00:00,128.72,128.85,127.76,127.82,0
2025-02-07 13:00:00+00:00,128.40,129.17,127.02,128.71,0
2025-02-07 14:00:00+00:00,129.22,129.37,127.81,128.41,0
2025-02-07 14:30:00+00:00,129.11,130.37,127.80,129.16,77600882
2025-02-07 15:30:00+00:00,128.70,129.90,128.23,129.10,32934587
2025-02-07 16:30:00+00:00,128.24,129.06,127.60,128.70,27757064
2025-02-07 17:30:00+00:00,129.26,129.65,128.02,128.23,17653887
2025-02-07 18:30:00+00:00,128.13,129.43,127.91,129.26,16675456
2025-02-07 19:30:00+00:00,128.95,129.09,127.97,128.14,16455557
2025-02-07 20:30:00+00:00,129.86,130.00,128.82,128.95,21996032
2025-02-07 21:00:00+00:00,129.23,129.87,124.88,129.85,0
2025-02-07 22:00:00+00:00,129.12,129.84,120.90,129.22,0
2025-02-07 23:00:00+00:00,128.98,129.84,128.85,129.10,0
2025-02-10 09:00:00+00:00,130.14,130.31,129.67,130.08,0
2025-02-10 10:00:00+00:00,130.18,130.25,129.83,130.13,0
2025-02-10 11:00:00+00:00,129.20,130.22,128.36,130.15,0
2025-02-10 12:00:00+00:00,129.92,130.00,129.00,129.21,0
2025-02-10 13:00:00+00:00,130.11,130.40,128.42,129.92,0
2025-02-10 14:00:00+00:00,130.02,131.08,126.21,130.08,0
2025-02-10 14:30:00+00:00,134.41,134.79,129.97,130.05,77728736
2025-02-10 15:30:00+00:00,133.48,134.84,133.45,134.43,27521922
2025-02-10 16:30:00+00:00,134.03,134.20,132.99,133.50,20327925
2025-02-10 17:30:00+00:00,134.33,134.49,133.99,134.03,13224086
2025-02-10 18:30:00+00:00,134.51,134.69,134.11,134.33,15171778
2025-02-10 19:30:00+00:00,134.52,135.00,134.22,134.51,19896685
2025-02-10 20:30:00+00:00,133.51,134.67,133.39,134.51,17439170
2025-02-10 21:00:00+00:00,133.51,134.44,130.39,133.51,0
2025-02-10 22:00:00+00:00,133.50,133.60,130.40,133.51,0
2025-02-10 23:00:00+00:00,133.19,133.55,133.07,133.50,0
2025-02-11 09:00:00+00:00,132.60,133.18,132.46,133.10,0
2025-02-11 10:00:00+00:00,131.86,132.68,131.84,132.63,0
2025-02-11 11:00:00+00:00,132.38,132.41,131.46,131.88,0
2025-02-11 12:00:00+00:00,132.81,133.11,132.14,132.38,0
